"Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"пресным" 0.0423908435777872 0 0 0
"прессе" 0.0423908435777872 0 0 0
"прибывают" 0 0.0401767778224186 0 0
"прибывшие" 0 0.0401767778224186 0 0
"привёз" 0 0 0 0.0434782608695652
"привлекать" 0 0 0.0387296669248644 0
"привлекла" 0 0.0401767778224186 0 0
"привносит" 0 0 0.0387296669248644 0
"приводит" 0 0 0 0.0434782608695652
"привычного" 0 0 0 0.0434782608695652
"привычных" 0 0.0401767778224186 0 0
"приглашены" 0 0 0.0387296669248644 0
"пригодна" 0 0.0401767778224186 0 0
"придавливается" 0 0.0401767778224186 0 0
"придает" 0 0.0401767778224186 0 0
"придающего" 0.0423908435777872 0 0 0
"придет" 0.0423908435777872 0 0 0
"придётся" 0 0 0 0.0434782608695652
"придумавшего" 0 0.0401767778224186 0 0
"придумывая" 0 0.0401767778224186 0 0
"приеме" 0.0423908435777872 0 0 0
"приемлемого" 0 0 0.0387296669248644 0
"приемная" 0.0423908435777872 0 0 0
"приемных" 0.0423908435777872 0 0 0
"приз" 0 0.0401767778224186 0 0
"приземленный" 0.0423908435777872 0 0 0
"признававшегося" 0 0.0401767778224186 0 0
"призраков" 0 0.0401767778224186 0 0
"приключениях" 0 0.0401767778224186 0 0
"прилежно" 0 0.0401767778224186 0 0
"приличный" 0 0 0 0.0434782608695652
"применяют" 0 0 0 0.0434782608695652
"примере" 0.0423908435777872 0 0 0
"примером" 0 0 0.0387296669248644 0
"примеру" 0 0.0401767778224186 0 0
"примечательно" 0 0.0401767778224186 0 0
"приму" 0 0.0401767778224186 0 0
"принадлежит" 0 0.0401767778224186 0 0
"принимает" 0 0.0401767778224186 0 0
"принс" 0.0423908435777872 0 0 0
"принсом" 0.0423908435777872 0 0 0
"принципиальная" 0 0.0401767778224186 0 0
"принципиальной" 0 0 0 0.0434782608695652
"принята" 0.0423908435777872 0 0 0
"приобрела" 0 0.0401767778224186 0 0
"природе" 0 0.0401767778224186 0 0
"природой" 0 0.0401767778224186 0 0
"присоединиться" 0.0423908435777872 0 0 0
"приспешниками" 0 0 0.0387296669248644 0
"пристально" 0 0 0.0387296669248644 0
"пристальном" 0 0 0.0387296669248644 0
"пристраивает" 0.0423908435777872 0 0 0
"присутствие" 0 0 0.0387296669248644 0
"присущем" 0.0423908435777872 0 0 0
"притормаживает" 0 0 0 0.0434782608695652
"приукрашивать" 0 0.0401767778224186 0 0
"причудливая" 0 0.0401767778224186 0 0
"пришедшим" 0 0 0.0387296669248644 0
"пришельцев" 0 0.0401767778224186 0 0
"пришли" 0 0.0401767778224186 0 0
"приятелей" 0 0.0401767778224186 0 0
"приятнее" 0 0 0 0.0434782608695652
"проблемах" 0 0.0401767778224186 0 0
"провалом" 0.0423908435777872 0 0 0
"проведения" 0 0 0.0387296669248644 0
"проведенное" 0 0.0401767778224186 0 0
"проверке" 0 0 0.0387296669248644 0
"провинциальном" 0 0 0 0.0434782608695652
"проводившая" 0 0 0.0387296669248644 0
"проводящих" 0 0.0401767778224186 0 0
"прогнившей" 0 0 0 0.0434782608695652
"продажных" 0 0 0 0.0434782608695652
"проделки" 0 0 0.0387296669248644 0
"продолжилось" 0 0.0401767778224186 0 0
"продуманные" 0 0 0 0.0434782608695652
"продюсер" 0 0 0.0387296669248644 0
"продюсированием" 0 0 0 0.0434782608695652
"проектов" 0 0 0.0387296669248644 0
"прожить" 0 0 0.0387296669248644 0
"прозвания" 0.0423908435777872 0 0 0
"прозябающий" 0 0.0401767778224186 0 0
"произведения" 0 0 0.0387296669248644 0
"производству" 0.0423908435777872 0 0 0
"произошло" 0 0.0401767778224186 0 0
"происходить" 0 0 0 0.0434782608695652
"происходящего" 0.0423908435777872 0 0 0
"происшествие" 0 0 0 0.0434782608695652
"пройдете" 0 0.0401767778224186 0 0
"пройтись" 0 0 0 0.0434782608695652
"проклятием" 0 0 0.0387296669248644 0
"проклятий" 0 0 0 0.0434782608695652
"пролегал" 0 0.0401767778224186 0 0
"променяешь" 0 0 0.0387296669248644 0
"промышляет" 0.0423908435777872 0 0 0
"пронзительный" 0 0 0.0387296669248644 0
"пронзительных" 0 0 0 0.0434782608695652
"прописан" 0.0423908435777872 0 0 0
"пропорционально" 0.0423908435777872 0 0 0
"проработанность" 0 0 0.0387296669248644 0
"проработанными" 0 0 0.0387296669248644 0
"проработанных" 0 0 0 0.0434782608695652
"проработаны" 0 0 0.0387296669248644 0
"проработки" 0 0 0 0.0434782608695652
"прорисованы" 0 0 0.0387296669248644 0
"просветленная" 0 0.0401767778224186 0 0
"простая" 0 0.0401767778224186 0 0
"пространству" 0.0423908435777872 0 0 0
"просчитанность" 0 0 0 0.0434782608695652
"протагониста" 0 0 0 0.0434782608695652
"протагонистов" 0.0423908435777872 0 0 0
"противится" 0.0423908435777872 0 0 0
"противоречит" 0 0.0401767778224186 0 0
"противостоят" 0.0423908435777872 0 0 0
"профессионального" 0 0 0 0.0434782608695652
"профессия" 0 0 0.0387296669248644 0
"профильными" 0.0423908435777872 0 0 0
"проход" 0 0.0401767778224186 0 0
"проходят" 0.0423908435777872 0 0 0
"проходящим" 0 0.0401767778224186 0 0
"процентов" 0 0 0 0.0434782608695652
"прочно" 0.0423908435777872 0 0 0
"прошедшей" 0 0 0 0.0434782608695652
"прошел" 0 0 0 0.0434782608695652
"прошествии" 0 0 0.0387296669248644 0
"прошло" 0 0 0.0387296669248644 0
"прошлым" 0.0423908435777872 0 0 0
"проще" 0.0423908435777872 0 0 0
"проявил" 0 0.0401767778224186 0 0
"проявляет" 0 0 0 0.0434782608695652
"прояснить" 0 0 0 0.0434782608695652
"проясняет" 0 0 0 0.0434782608695652
"пружине" 0 0.0401767778224186 0 0
"прямая" 0 0 0.0387296669248644 0
"псевдоинтеллектуалами" 0.0423908435777872 0 0 0
"психоаналитики" 0 0 0.0387296669248644 0
"психоаналитиком" 0 0 0.0387296669248644 0
"психоделически" 0 0 0.0387296669248644 0
"психологизм" 0 0 0 0.0434782608695652
"психологический" 0 0 0.0387296669248644 0
"психологического" 0 0.0401767778224186 0 0
"психологической" 0 0.0401767778224186 0 0
"психопат" 0 0 0 0.0434782608695652
"птср" 0 0 0 0.0434782608695652
"пубертатном" 0.0423908435777872 0 0 0
"публициста" 0 0 0.0387296669248644 0
"пуританстве" 0 0.0401767778224186 0 0
"путать" 0.0423908435777872 0 0 0
"путешественником" 0.0423908435777872 0 0 0
"путешествие" 0 0.0401767778224186 0 0
"путь" 0 0.0401767778224186 0 0
"пушистое" 0 0 0.0387296669248644 0
"пущены" 0 0 0.0387296669248644 0
"пфайффер" 0.0423908435777872 0 0 0
"пытался" 0 0 0.0387296669248644 0
"пятая" 0 0 0.0387296669248644 0
"пяти" 0.0423908435777872 0 0 0
"пятой" 0 0 0.0387296669248644 0
"работавший" 0 0.0401767778224186 0 0
"работающий" 0.0423908435777872 0 0 0
"работниц" 0 0 0.0387296669248644 0
"работой" 0.0423908435777872 0 0 0
"работу" 0 0 0.0387296669248644 0
"рабочих" 0 0.0401767778224186 0 0
"равных" 0 0 0.0387296669248644 0
"радд" 0.0423908435777872 0 0 0
"радикально" 0 0 0.0387296669248644 0
"радует" 0 0 0.0387296669248644 0
"рады" 0 0 0 0.0434782608695652
"раза" 0.0423908435777872 0 0 0
"разбавляет" 0.0423908435777872 0 0 0
"разбавляют" 0 0 0.0387296669248644 0
"разбивает" 0 0 0 0.0434782608695652
"разбогатевший" 0 0.0401767778224186 0 0
"разборки" 0 0 0.0387296669248644 0
"разбрасывал" 0 0.0401767778224186 0 0
"развалин" 0 0.0401767778224186 0 0
"развивается" 0 0.0401767778224186 0 0
"развивающий" 0.0423908435777872 0 0 0
"развить" 0 0 0 0.0434782608695652
"разговаривает" 0 0.0401767778224186 0 0
"разговор" 0 0.0401767778224186 0 0
"разговорным" 0 0.0401767778224186 0 0
"разговорных" 0 0.0401767778224186 0 0
"раздается" 0 0.0401767778224186 0 0
"разделял" 0 0.0401767778224186 0 0
"разделяя" 0 0.0401767778224186 0 0
"разжимается" 0 0.0401767778224186 0 0
"различимы" 0.0423908435777872 0 0 0
"различить" 0 0.0401767778224186 0 0
"размахивающими" 0.0423908435777872 0 0 0
"разминаются" 0 0 0.0387296669248644 0
"разница" 0 0.0401767778224186 0 0
"разногласия" 0 0 0 0.0434782608695652
"разного" 0 0 0 0.0434782608695652
"разной" 0 0 0.0387296669248644 0
"разнообразные" 0.0423908435777872 0 0 0
"разнородно" 0 0 0.0387296669248644 0
"разносторонний" 0 0 0.0387296669248644 0
"разночтений" 0 0 0 0.0434782608695652
"разобщённость" 0 0 0.0387296669248644 0
"разрабатывавшей" 0.0423908435777872 0 0 0
"разрабатывая" 0 0 0 0.0434782608695652
"разрешилась" 0 0.0401767778224186 0 0
"разрушать" 0.0423908435777872 0 0 0
"разрушаться" 0 0 0 0.0434782608695652
"разрушен" 0 0.0401767778224186 0 0
"разрушена" 0 0 0.0387296669248644 0
"разрушение" 0 0 0.0387296669248644 0
"рай" 0 0.0401767778224186 0 0
"райское" 0 0 0 0.0434782608695652
"раком" 0 0.0401767778224186 0 0
"рамках" 0 0 0 0.0434782608695652
"рамки" 0.0423908435777872 0 0 0
"ранее" 0 0 0 0.0434782608695652
"раненого" 0.0423908435777872 0 0 0
"ранимого" 0 0 0.0387296669248644 0
"раннем" 0 0 0.0387296669248644 0
"рано" 0 0.0401767778224186 0 0
"раньше" 0.0423908435777872 0 0 0
"раскопанные" 0 0 0.0387296669248644 0
"раскрывающую" 0 0 0 0.0434782608695652
"раскрыты" 0 0 0 0.0434782608695652
"раскусить" 0 0 0.0387296669248644 0
"расово" 0.0423908435777872 0 0 0
"распадающуюся" 0 0 0.0387296669248644 0
"расплывчатый" 0 0 0 0.0434782608695652
"расположены" 0 0 0.0387296669248644 0
"распылить" 0 0 0 0.0434782608695652
"рассеяли" 0.0423908435777872 0 0 0
"рассказа" 0 0.0401767778224186 0 0
"рассказывала" 0.0423908435777872 0 0 0
"рассказывали" 0 0 0.0387296669248644 0
"рассказывающая" 0.0423908435777872 0 0 0
"расследовании" 0.0423908435777872 0 0 0
"рассмотреть" 0 0.0401767778224186 0 0
"расставить" 0 0 0.0387296669248644 0
"рассталась" 0 0.0401767778224186 0 0
"расстоянии" 0 0 0.0387296669248644 0
"расстройстве" 0 0 0.0387296669248644 0
"рассудка" 0 0 0 0.0434782608695652
"рассчитывающего" 0 0.0401767778224186 0 0
"растений" 0.0423908435777872 0 0 0
"растения" 0 0 0 0.0434782608695652
"растерял" 0.0423908435777872 0 0 0
"растянутым" 0.0423908435777872 0 0 0
"расхожему" 0.0423908435777872 0 0 0
"рафинированного" 0.0423908435777872 0 0 0
"рационализм" 0 0 0 0.0434782608695652
"раэлем" 0.0423908435777872 0 0 0
"реакции" 0 0 0 0.0434782608695652
"реализована" 0 0 0.0387296669248644 0
"реализуются" 0 0 0.0387296669248644 0
"реалии" 0 0 0.0387296669248644 0
"реальная" 0 0.0401767778224186 0 0
"реальной" 0 0.0401767778224186 0 0
"реальные" 0.0423908435777872 0 0 0
"ребекка" 0 0.0401767778224186 0 0
"ребенке" 0 0.0401767778224186 0 0
"ребенком" 0 0.0401767778224186 0 0
"ребячливого" 0.0423908435777872 0 0 0
"революции" 0.0423908435777872 0 0 0
"революционеров" 0.0423908435777872 0 0 0
"революционной" 0.0423908435777872 0 0 0
"региональная" 0 0 0 0.0434782608695652
"региональные" 0 0 0 0.0434782608695652
"регионы" 0 0 0 0.0434782608695652
"регулировщика" 0 0 0 0.0434782608695652
"редко" 0 0 0 0.0434782608695652
"редкой" 0 0 0 0.0434782608695652
"режиссёр" 0 0 0.0387296669248644 0
"режиссерский" 0 0 0 0.0434782608695652
"режиссеры" 0 0 0 0.0434782608695652
"режиссуру" 0 0.0401767778224186 0 0
"резко" 0 0 0.0387296669248644 0
"резкости" 0 0.0401767778224186 0 0
"резня" 0 0 0.0387296669248644 0
"реинтерпретаций" 0 0 0.0387296669248644 0
"рейда" 0 0 0 0.0434782608695652
"рейтинг" 0 0 0.0387296669248644 0
"рейчел" 0.0423908435777872 0 0 0
"реквием" 0 0 0.0387296669248644 0
"рекрутом" 0.0423908435777872 0 0 0
"религиозный" 0 0 0 0.0434782608695652
"ремейк" 0 0 0.0387296669248644 0
"ремейков" 0 0 0.0387296669248644 0
"репертуаре" 0 0 0 0.0434782608695652
"репутация" 0.0423908435777872 0 0 0
"ресурсах" 0 0 0.0387296669248644 0
"ресурсозатратным" 0 0 0.0387296669248644 0
"ретроспективно" 0 0.0401767778224186 0 0
"референс" 0 0.0401767778224186 0 0
"решив" 0.0423908435777872 0 0 0
"решил" 0 0 0 0.0434782608695652
"решительный" 0.0423908435777872 0 0 0
"рид" 0.0423908435777872 0 0 0
"ридли" 0 0.0401767778224186 0 0
"рим" 0 0 0 0.0434782608695652
"римейк" 0 0 0.0387296669248644 0
"рифмуется" 0 0.0401767778224186 0 0
"ричарда" 0 0 0.0387296669248644 0
"ричардом" 0 0.0401767778224186 0 0
"робко" 0 0 0 0.0434782608695652
"ровно" 0 0.0401767778224186 0 0
"рода" 0 0 0 0.0434782608695652
"родину" 0 0 0 0.0434782608695652
"родителями" 0 0 0.0387296669248644 0
"роднила" 0 0.0401767778224186 0 0
"родную" 0 0.0401767778224186 0 0
"родственниками" 0 0 0.0387296669248644 0
"родственники" 0 0 0.0387296669248644 0
"родственницы" 0 0 0 0.0434782608695652
"роду" 0 0 0 0.0434782608695652
"рождественская" 0 0.0401767778224186 0 0
"розали" 0 0.0401767778224186 0 0
"розыске" 0.0423908435777872 0 0 0
"ролей" 0 0 0 0.0434782608695652
"романа" 0 0.0401767778224186 0 0
"романов" 0 0 0.0387296669248644 0
"романтического" 0 0 0 0.0434782608695652
"роману" 0 0 0.0387296669248644 0
"романцов" 0 0 0.0387296669248644 0
"романцова" 0 0 0.0387296669248644 0
"роскошной" 0 0.0401767778224186 0 0
"россии" 0 0 0 0.0434782608695652
"российским" 0 0 0.0387296669248644 0
"россия" 0 0 0 0.0434782608695652
"росту" 0.0423908435777872 0 0 0
"роту" 0 0.0401767778224186 0 0
"рук" 0.0423908435777872 0 0 0
"руками" 0.0423908435777872 0 0 0
"руки" 0.0423908435777872 0 0 0
"руководителя" 0 0 0.0387296669248644 0
"русле" 0 0 0.0387296669248644 0
"русский" 0 0 0 0.0434782608695652
"русской" 0 0.0401767778224186 0 0
"рынке" 0.0423908435777872 0 0 0
"рю" 0 0 0 0.0434782608695652
"рядового" 0.0423908435777872 0 0 0
"сай" 0.0423908435777872 0 0 0
"сайдкик" 0 0 0.0387296669248644 0
"салочки" 0 0 0.0387296669248644 0
"сами" 0 0 0.0387296669248644 0
"самобытнее" 0 0 0 0.0434782608695652
"самодостаточное" 0 0 0.0387296669248644 0
"самодостаточных" 0 0 0 0.0434782608695652
"самозванца" 0.0423908435777872 0 0 0
"самоконтроль" 0 0 0.0387296669248644 0
"самолета" 0 0 0 0.0434782608695652
"самолете" 0 0 0 0.0434782608695652
"самому" 0 0 0.0387296669248644 0
"самоопределения" 0 0 0.0387296669248644 0
"самопожертвования" 0 0 0 0.0434782608695652
"самостоятельное" 0 0 0 0.0434782608695652
"самую" 0 0 0.0387296669248644 0
"самые" 0 0.0401767778224186 0 0
"сан" 0 0 0.0387296669248644 0
"сапера" 0.0423908435777872 0 0 0
"сараево" 0 0 0.0387296669248644 0
"саспенс" 0 0 0.0387296669248644 0
"сатирическое" 0 0 0.0387296669248644 0
"сатиру" 0 0.0401767778224186 0 0
"сатиры" 0 0.0401767778224186 0 0
"саундтрека" 0 0 0.0387296669248644 0
"сбой" 0.0423908435777872 0 0 0
"сборщиков" 0.0423908435777872 0 0 0
"сбывает" 0.0423908435777872 0 0 0
"сварливого" 0 0 0 0.0434782608695652
"свежего" 0.0423908435777872 0 0 0
"свежеиспеченный" 0.0423908435777872 0 0 0
"свежести" 0.0423908435777872 0 0 0
"свежестью" 0 0 0.0387296669248644 0
"свержения" 0.0423908435777872 0 0 0
"сверхдинамичный" 0 0 0 0.0434782608695652
"сверхнапряженный" 0 0 0 0.0434782608695652
"сверхъестественными" 0 0 0 0.0434782608695652
"свести" 0 0 0.0387296669248644 0
"свет" 0 0 0 0.0434782608695652
"свете" 0 0.0401767778224186 0 0
"световыми" 0.0423908435777872 0 0 0
"светские" 0 0 0 0.0434782608695652
"свиданий" 0 0.0401767778224186 0 0
"свидания" 0 0 0 0.0434782608695652
"сводит" 0.0423908435777872 0 0 0
"своем" 0 0.0401767778224186 0 0
"своём" 0 0 0 0.0434782608695652
"своеобразный" 0 0.0401767778224186 0 0
"свой" 0.0423908435777872 0 0 0
"свойственна" 0 0.0401767778224186 0 0
"связаны" 0 0.0401767778224186 0 0
"связи" 0 0.0401767778224186 0 0
"связности" 0.0423908435777872 0 0 0
"связность" 0.0423908435777872 0 0 0
"связывают" 0 0.0401767778224186 0 0
"святой" 0 0.0401767778224186 0 0
"святых" 0 0.0401767778224186 0 0
"сгустив" 0 0 0.0387296669248644 0
"сдаваемый" 0 0 0.0387296669248644 0
"сдаётся" 0 0 0 0.0434782608695652
"сделавшей" 0.0423908435777872 0 0 0
"сделали" 0 0 0.0387296669248644 0
"сделан" 0 0.0401767778224186 0 0
"сделанная" 0 0 0.0387296669248644 0
"сделаны" 0.0423908435777872 0 0 0
"сдержанно" 0 0 0.0387296669248644 0
"сдерживающий" 0.0423908435777872 0 0 0
"северной" 0 0.0401767778224186 0 0
"северо" 0 0.0401767778224186 0 0
"сезоне" 0 0.0401767778224186 0 0
"сезону" 0 0.0401767778224186 0 0
"сей" 0 0 0.0387296669248644 0
"сейду" 0 0.0401767778224186 0 0
"секреты" 0 0 0 0.0434782608695652
"сексе" 0 0.0401767778224186 0 0
"сексоголичный" 0 0.0401767778224186 0 0
"сексуальности" 0 0.0401767778224186 0 0
"селебритиз" 0 0 0.0387296669248644 0
"семейного" 0 0 0 0.0434782608695652
"семейной" 0 0 0 0.0434782608695652
"семейную" 0 0 0.0387296669248644 0
"семейные" 0 0 0.0387296669248644 0
"семнадцатью" 0 0 0 0.0434782608695652
"семью" 0 0 0 0.0434782608695652
"сентиментального" 0.0423908435777872 0 0 0
"сентиментальностью" 0 0.0401767778224186 0 0
"серая" 0.0423908435777872 0 0 0
"середине" 0 0 0.0387296669248644 0
"серий" 0.0423908435777872 0 0 0
"серую" 0 0 0 0.0434782608695652
"серьёзно" 0 0 0.0387296669248644 0
"серьезных" 0.0423908435777872 0 0 0
"сестры" 0.0423908435777872 0 0 0
"сети" 0 0 0.0387296669248644 0
"сеула" 0 0 0 0.0434782608695652
"сжимается" 0 0.0401767778224186 0 0
"сиваной" 0.0423908435777872 0 0 0
"сидни" 0 0 0.0387296669248644 0
"сиквел" 0 0 0.0387296669248644 0
"сиквелов" 0 0 0 0.0434782608695652
"силам" 0 0 0.0387296669248644 0
"силовиков" 0 0 0 0.0434782608695652
"силы" 0.0423908435777872 0 0 0
"сильвестр" 0 0 0.0387296669248644 0
"сильное" 0 0.0401767778224186 0 0
"сильную" 0 0 0.0387296669248644 0
"сильные" 0 0 0.0387296669248644 0
"символ" 0.0423908435777872 0 0 0
"символами" 0 0.0401767778224186 0 0
"символично" 0 0 0.0387296669248644 0
"симона" 0 0.0401767778224186 0 0
"синонимом" 0 0 0.0387296669248644 0
"синопсису" 0.0423908435777872 0 0 0
"система" 0 0 0.0387296669248644 0
"системы" 0 0 0 0.0434782608695652
"ситуаций" 0 0 0 0.0434782608695652
"ситуацию" 0 0 0 0.0434782608695652
"ситхами" 0.0423908435777872 0 0 0
"сих" 0 0 0 0.0434782608695652
"сицилию" 0 0.0401767778224186 0 0
"скажи" 0 0.0401767778224186 0 0
"сказано" 0 0 0.0387296669248644 0
"сказка" 0 0.0401767778224186 0 0
"скарсгард" 0.0423908435777872 0 0 0
"скатываясь" 0 0 0.0387296669248644 0
"складов" 0.0423908435777872 0 0 0
"складывающийся" 0 0.0401767778224186 0 0
"склеек" 0 0.0401767778224186 0 0
"скобяных" 0 0 0.0387296669248644 0
"скомканного" 0 0 0.0387296669248644 0
"скомканным" 0.0423908435777872 0 0 0
"сконструировали" 0.0423908435777872 0 0 0
"скоростью" 0 0 0 0.0434782608695652
"скоттом" 0 0.0401767778224186 0 0
"скримеров" 0 0 0 0.0434782608695652
"скромный" 0 0.0401767778224186 0 0
"слабости" 0.0423908435777872 0 0 0
"славой" 0.0423908435777872 0 0 0
"слай" 0 0 0.0387296669248644 0
"следить" 0.0423908435777872 0 0 0
"следователь" 0 0 0 0.0434782608695652
"следовать" 0 0.0401767778224186 0 0
"следует" 0.0423908435777872 0 0 0
"следующей" 0 0 0.0387296669248644 0
"слезливо" 0.0423908435777872 0 0 0
"слов" 0 0 0 0.0434782608695652
"словам" 0 0.0401767778224186 0 0
"словарный" 0 0 0.0387296669248644 0
"сложно" 0 0 0.0387296669248644 0
"сложнооспоримым" 0 0.0401767778224186 0 0
"сломав" 0.0423908435777872 0 0 0
"служащее" 0.0423908435777872 0 0 0
"служили" 0.0423908435777872 0 0 0
"слух" 0 0.0401767778224186 0 0
"случается" 0 0 0.0387296669248644 0
"случайной" 0 0 0 0.0434782608695652
"слышали" 0 0.0401767778224186 0 0
"слюни" 0 0 0.0387296669248644 0
"см" 0.0423908435777872 0 0 0
"смертельного" 0 0 0 0.0434782608695652
"смертельную" 0 0 0 0.0434782608695652
"смертельный" 0 0 0 0.0434782608695652
"смех" 0 0.0401767778224186 0 0
"смогла" 0 0 0.0387296669248644 0
"сможет" 0 0 0 0.0434782608695652
"смотавшемся" 0 0 0 0.0434782608695652
"смотреть" 0 0 0.0387296669248644 0
"смотрится" 0 0.0401767778224186 0 0
"смущает" 0.0423908435777872 0 0 0
"смысла" 0.0423908435777872 0 0 0
"смыслы" 0 0 0.0387296669248644 0
"снайдера" 0.0423908435777872 0 0 0
"сначала" 0 0 0.0387296669248644 0
"снимает" 0 0.0401767778224186 0 0
"снимался" 0 0 0.0387296669248644 0
"снявшего" 0 0.0401767778224186 0 0
"снятая" 0 0 0.0387296669248644 0
"снятые" 0 0 0 0.0434782608695652
"соавтор" 0.0423908435777872 0 0 0
"соавтора" 0 0 0 0.0434782608695652
"собирательного" 0 0 0.0387296669248644 0
"собирать" 0 0.0401767778224186 0 0
"соблазнения" 0 0.0401767778224186 0 0
"соблюдая" 0 0 0.0387296669248644 0
"собрать" 0 0 0.0387296669248644 0
"собственно" 0.0423908435777872 0 0 0
"собственного" 0 0 0 0.0434782608695652
"собственную" 0 0.0401767778224186 0 0
"собственным" 0.0423908435777872 0 0 0
"собственных" 0 0 0.0387296669248644 0
"совершенно" 0 0.0401767778224186 0 0
"советом" 0.0423908435777872 0 0 0
"советы" 0 0.0401767778224186 0 0
"совместительству" 0 0 0.0387296669248644 0
"совмещать" 0 0.0401767778224186 0 0
"современном" 0 0 0 0.0434782608695652
"современности" 0 0 0 0.0434782608695652
"современные" 0 0 0.0387296669248644 0
"современных" 0 0 0 0.0434782608695652
"согласиться" 0.0423908435777872 0 0 0
"содержат" 0 0 0 0.0434782608695652
"содержать" 0 0.0401767778224186 0 0
"соединяющий" 0 0 0 0.0434782608695652
"созвучное" 0 0 0.0387296669248644 0
"создает" 0 0 0.0387296669248644 0
"создали" 0.0423908435777872 0 0 0
"созданной" 0.0423908435777872 0 0 0
"создателей" 0 0 0.0387296669248644 0
"создателя" 0 0.0401767778224186 0 0
"создателям" 0 0 0.0387296669248644 0
"создают" 0 0 0.0387296669248644 0
"созерцательное" 0 0 0 0.0434782608695652
"сознательно" 0 0 0.0387296669248644 0
"сознательности" 0.0423908435777872 0 0 0
"солнцу" 0 0.0401767778224186 0 0
"сольных" 0.0423908435777872 0 0 0
"сомневающейся" 0 0 0 0.0434782608695652
"сомнений" 0 0 0 0.0434782608695652
"сомнительного" 0 0.0401767778224186 0 0
"сообщает" 0 0.0401767778224186 0 0
"соотношении" 0 0 0 0.0434782608695652
"сопровождается" 0.0423908435777872 0 0 0
"сопровождающих" 0.0423908435777872 0 0 0
"соригинальничать" 0 0 0.0387296669248644 0
"составлявшими" 0 0.0401767778224186 0 0
"составляет" 0.0423908435777872 0 0 0
"состоящей" 0.0423908435777872 0 0 0
"сотен" 0 0.0401767778224186 0 0
"сотнями" 0 0.0401767778224186 0 0
"сохи" 0 0 0.0387296669248644 0
"сохраняющей" 0 0 0 0.0434782608695652
"социального" 0 0.0401767778224186 0 0
"социальности" 0 0 0 0.0434782608695652
"социальные" 0 0 0.0387296669248644 0
"социальных" 0 0.0401767778224186 0 0
"социума" 0 0.0401767778224186 0 0
"сочащимся" 0 0.0401767778224186 0 0
"сочетает" 0 0 0 0.0434782608695652
"сочувствие" 0 0.0401767778224186 0 0
"союз" 0 0 0.0387296669248644 0
"союза" 0 0.0401767778224186 0 0
"спас" 0.0423908435777872 0 0 0
"спасателей" 0 0.0401767778224186 0 0
"спасатели" 0 0.0401767778224186 0 0
"спасательный" 0.0423908435777872 0 0 0
"спасать" 0.0423908435777872 0 0 0
"спасении" 0 0.0401767778224186 0 0
"специализирующихся" 0 0.0401767778224186 0 0
"специфический" 0 0 0 0.0434782608695652
"специфическом" 0 0 0.0387296669248644 0
"спецназа" 0.0423908435777872 0 0 0
"спецслужбами" 0.0423908435777872 0 0 0
"спецэффекты" 0 0 0.0387296669248644 0
"спешащая" 0 0.0401767778224186 0 0
"спешит" 0 0.0401767778224186 0 0
"спин" 0 0 0.0387296669248644 0
"списке" 0 0 0.0387296669248644 0
"список" 0 0 0 0.0434782608695652
"сплошной" 0.0423908435777872 0 0 0
"спойлеры" 0 0 0.0387296669248644 0
"спокойный" 0 0.0401767778224186 0 0
"спорте" 0 0 0.0387296669248644 0
"спортивная" 0 0 0.0387296669248644 0
"спортивной" 0 0 0.0387296669248644 0
"спорткаров" 0 0 0 0.0434782608695652
"способ" 0.0423908435777872 0 0 0
"способен" 0.0423908435777872 0 0 0
"способного" 0 0 0.0387296669248644 0
"способному" 0.0423908435777872 0 0 0
"способность" 0 0 0.0387296669248644 0
"способностями" 0 0 0 0.0434782608695652
"способный" 0.0423908435777872 0 0 0
"справедливости" 0.0423908435777872 0 0 0
"спрашивается" 0 0 0 0.0434782608695652
"спроса" 0 0 0 0.0434782608695652
"срабатывавший" 0.0423908435777872 0 0 0
"сравнительно" 0 0 0 0.0434782608695652
"средиземноморском" 0 0 0.0387296669248644 0
"средневековых" 0 0.0401767778224186 0 0
"среднее" 0 0 0.0387296669248644 0
"средний" 0.0423908435777872 0 0 0
"средств" 0 0 0.0387296669248644 0
"срочно" 0 0 0.0387296669248644 0
"ссудил" 0 0.0401767778224186 0 0
"ставит" 0.0423908435777872 0 0 0
"ставить" 0 0.0401767778224186 0 0
"ставка" 0 0.0401767778224186 0 0
"стала" 0.0423908435777872 0 0 0
"станет" 0 0 0.0387296669248644 0
"старания" 0 0 0.0387296669248644 0
"старая" 0 0.0401767778224186 0 0
"старое" 0 0 0 0.0434782608695652
"старомодный" 0 0 0.0387296669248644 0
"старому" 0 0.0401767778224186 0 0
"старшая" 0 0 0 0.0434782608695652
"старше" 0 0 0 0.0434782608695652
"старшеклассника" 0 0 0 0.0434782608695652
"старших" 0 0 0 0.0434782608695652
"старые" 0 0.0401767778224186 0 0
"старым" 0 0 0.0387296669248644 0
"старыми" 0 0.0401767778224186 0 0
"стаса" 0 0.0401767778224186 0 0
"статус" 0 0 0 0.0434782608695652
"статья" 0.0423908435777872 0 0 0
"стекает" 0 0 0.0387296669248644 0
"стеллан" 0.0423908435777872 0 0 0
"стенах" 0 0.0401767778224186 0 0
"стервятник" 0 0 0.0387296669248644 0
"стив" 0 0 0.0387296669248644 0
"стива" 0 0.0401767778224186 0 0
