"Goverdovski_n" "Goverdovski_p" "Sichinava_n" "Sichinava_p" "Voloshin_n" "Voloshin_p"
"остроумием" 0 0 0.0423908435777872 0 0 0
"осудишь" 0 0 0.0423908435777872 0 0 0
"отбирает" 0.0447427293064877 0 0 0 0 0
"отбитого" 0 0 0 0 0 0.0434782608695652
"отбросить" 0 0.0499001996007984 0 0 0 0
"отведены" 0 0 0 0 0.0387296669248644 0
"ответ" 0.0447427293064877 0 0 0 0 0
"ответов" 0 0.0499001996007984 0 0 0 0
"ответственности" 0.0447427293064877 0 0 0 0 0
"ответственность" 0 0.0499001996007984 0 0 0 0
"отвлечься" 0 0.0499001996007984 0 0 0 0
"отдельно" 0.0447427293064877 0 0 0 0 0
"отдельное" 0 0 0 0 0 0.0434782608695652
"отдельные" 0 0.0499001996007984 0 0 0 0
"отдельный" 0 0 0.0423908435777872 0 0 0
"отдуваться" 0 0.0499001996007984 0 0 0 0
"отказ" 0 0.0499001996007984 0 0 0 0
"отказались" 0.0447427293064877 0 0 0 0 0
"отказывался" 0 0 0 0.0401767778224186 0 0
"откопать" 0 0 0 0 0.0387296669248644 0
"открытия" 0 0 0.0423908435777872 0 0 0
"открытом" 0 0 0 0 0.0387296669248644 0
"откуда" 0 0 0 0 0 0.0434782608695652
"отлаженной" 0 0 0 0 0 0.0434782608695652
"отличаются" 0 0 0.0423908435777872 0 0 0
"отличия" 0 0.0499001996007984 0 0 0 0
"отличны" 0 0 0.0423908435777872 0 0 0
"отмахивается" 0.0447427293064877 0 0 0 0 0
"отметить" 0 0 0 0.0401767778224186 0 0
"отморозка" 0 0 0 0 0.0387296669248644 0
"отморозком" 0 0 0 0 0.0387296669248644 0
"относился" 0 0.0499001996007984 0 0 0 0
"относительная" 0 0 0.0423908435777872 0 0 0
"относительно" 0 0 0.0423908435777872 0 0 0
"относительном" 0 0 0.0423908435777872 0 0 0
"отношений" 0 0 0 0 0 0.0434782608695652
"отношению" 0 0.0499001996007984 0 0 0 0
"отношениям" 0 0 0 0 0 0.0434782608695652
"отойти" 0 0 0 0 0 0.0434782608695652
"отомстить" 0 0 0 0 0 0.0434782608695652
"отправилась" 0.0447427293064877 0 0 0 0 0
"отправились" 0 0 0 0.0401767778224186 0 0
"отправляет" 0 0 0 0 0 0.0434782608695652
"отправляют" 0 0 0 0 0 0.0434782608695652
"отправляются" 0 0 0.0423908435777872 0 0 0
"отпуск" 0 0 0 0.0401767778224186 0 0
"отпустить" 0 0.0499001996007984 0 0 0 0
"отрабатывать" 0 0 0 0.0401767778224186 0 0
"отражает" 0 0 0 0 0 0.0434782608695652
"отрезать" 0.0447427293064877 0 0 0 0 0
"отрицала" 0.0447427293064877 0 0 0 0 0
"отрицательными" 0 0 0 0 0.0387296669248644 0
"отрыв" 0 0 0 0.0401767778224186 0 0
"отследить" 0 0.0499001996007984 0 0 0 0
"отставного" 0 0 0 0.0401767778224186 0 0
"отстают" 0 0 0.0423908435777872 0 0 0
"отстраненно" 0.0447427293064877 0 0 0 0 0
"отстраненность" 0 0.0499001996007984 0 0 0 0
"отступлениями" 0 0 0 0.0401767778224186 0 0
"отсутствием" 0 0 0 0 0.0387296669248644 0
"отсутствии" 0 0 0 0 0 0.0434782608695652
"отсутствующей" 0 0 0 0.0401767778224186 0 0
"отсылает" 0.0447427293064877 0 0 0 0 0
"отсылают" 0 0 0.0423908435777872 0 0 0
"отсылая" 0 0 0 0.0401767778224186 0 0
"отсылками" 0 0 0 0.0401767778224186 0 0
"отсылки" 0 0 0.0423908435777872 0 0 0
"отточенную" 0 0 0 0 0 0.0434782608695652
"отходит" 0 0.0499001996007984 0 0 0 0
"отцовскую" 0 0 0 0 0 0.0434782608695652
"отцом" 0 0 0.0423908435777872 0 0 0
"отчаянно" 0 0.0499001996007984 0 0 0 0
"отчего" 0 0 0.0423908435777872 0 0 0
"офис" 0 0 0 0 0 0.0434782608695652
"офисах" 0.0447427293064877 0 0 0 0 0
"официальной" 0 0.0499001996007984 0 0 0 0
"оформляет" 0 0 0 0 0.0387296669248644 0
"оформляться" 0 0 0.0423908435777872 0 0 0
"оффа" 0 0 0 0 0.0387296669248644 0
"охотник" 0 0 0 0 0.0387296669248644 0
"очарование" 0 0 0.0423908435777872 0 0 0
"очевидная" 0 0 0.0423908435777872 0 0 0
"очевидного" 0 0 0.0423908435777872 0 0 0
"очевидной" 0 0 0 0 0 0.0434782608695652
"очередными" 0 0 0.0423908435777872 0 0 0
"очередных" 0 0.0499001996007984 0 0 0 0
"очутившись" 0 0 0 0 0.0387296669248644 0
"ошалевшего" 0 0 0 0 0 0.0434782608695652
"ошибившись" 0 0 0 0.0401767778224186 0 0
"ошибок" 0 0 0.0423908435777872 0 0 0
"ощутим" 0 0 0 0 0.0387296669248644 0
"ощущений" 0 0 0 0.0401767778224186 0 0
"павел" 0.0447427293064877 0 0 0 0 0
"падающего" 0 0 0 0 0 0.0434782608695652
"палец" 0.0447427293064877 0 0 0 0 0
"палкой" 0.0447427293064877 0 0 0 0 0
"пальмами" 0 0 0 0 0 0.0434782608695652
"пальцем" 0 0 0 0 0.0387296669248644 0
"памяти" 0 0 0 0 0 0.0434782608695652
"память" 0 0 0 0 0.0387296669248644 0
"панаму" 0 0 0 0 0 0.0434782608695652
"пандемии" 0 0.0499001996007984 0 0 0 0
"пандемическим" 0 0.0499001996007984 0 0 0 0
"папа" 0 0 0 0 0.0387296669248644 0
"папе" 0 0 0 0 0 0.0434782608695652
"папенька" 0 0 0.0423908435777872 0 0 0
"папенькой" 0 0 0.0423908435777872 0 0 0
"папой" 0 0 0 0 0 0.0434782608695652
"пар" 0.0447427293064877 0 0 0 0 0
"параллельная" 0 0 0.0423908435777872 0 0 0
"параллельной" 0 0 0 0 0.0387296669248644 0
"параллельных" 0 0 0.0423908435777872 0 0 0
"парень" 0 0 0 0 0.0387296669248644 0
"пареньке" 0 0 0 0 0 0.0434782608695652
"парке" 0.0447427293064877 0 0 0 0 0
"парнишки" 0 0 0.0423908435777872 0 0 0
"парой" 0 0 0 0 0.0387296669248644 0
"партизанской" 0 0 0 0 0.0387296669248644 0
"партнер" 0.0447427293064877 0 0 0 0 0
"пару" 0 0 0 0 0 0.0434782608695652
"пары" 0 0 0 0 0 0.0434782608695652
"пасквиль" 0 0 0 0 0 0.0434782608695652
"пассажирам" 0 0 0 0 0 0.0434782608695652
"пассионарный" 0 0 0 0 0 0.0434782608695652
"пател" 0 0.0499001996007984 0 0 0 0
"патоку" 0 0.0499001996007984 0 0 0 0
"патриархального" 0.0447427293064877 0 0 0 0 0
"патриархальными" 0.0447427293064877 0 0 0 0 0
"патриархат" 0.0447427293064877 0 0 0 0 0
"паттернов" 0 0 0 0 0 0.0434782608695652
"паулу" 0 0 0 0 0.0387296669248644 0
"пафос" 0 0 0 0 0 0.0434782608695652
"пациентов" 0 0.0499001996007984 0 0 0 0
"пациенту" 0 0.0499001996007984 0 0 0 0
"пачками" 0 0 0 0 0.0387296669248644 0
"педантично" 0 0 0 0 0 0.0434782608695652
"педиатра" 0 0 0.0423908435777872 0 0 0
"пейзажей" 0 0 0 0.0401767778224186 0 0
"пейр" 0 0 0 0.0401767778224186 0 0
"пейтон" 0 0 0.0423908435777872 0 0 0
"пелагея" 0.0447427293064877 0 0 0 0 0
"пенелопе" 0 0 0 0.0401767778224186 0 0
"пенсию" 0 0 0 0 0 0.0434782608695652
"первобытной" 0.0447427293064877 0 0 0 0 0
"первому" 0 0.0499001996007984 0 0 0 0
"первоэлементов" 0 0 0.0423908435777872 0 0 0
"первыми" 0 0.0499001996007984 0 0 0 0
"переболевших" 0.0447427293064877 0 0 0 0 0
"переваривают" 0 0 0.0423908435777872 0 0 0
"переваривающих" 0.0447427293064877 0 0 0 0 0
"перевёл" 0 0 0 0 0.0387296669248644 0
"переводить" 0 0 0 0 0 0.0434782608695652
"перевоплощению" 0.0447427293064877 0 0 0 0 0
"передача" 0.0447427293064877 0 0 0 0 0
"переехать" 0 0 0 0 0 0.0434782608695652
"перейти" 0 0 0 0 0 0.0434782608695652
"перекликаться" 0 0 0 0 0.0387296669248644 0
"переложить" 0 0.0499001996007984 0 0 0 0
"перелопатила" 0 0 0 0 0.0387296669248644 0
"переманить" 0.0447427293064877 0 0 0 0 0
"перемена" 0.0447427293064877 0 0 0 0 0
"переносится" 0 0 0 0.0401767778224186 0 0
"переосмыслением" 0 0.0499001996007984 0 0 0 0
"переписывание" 0.0447427293064877 0 0 0 0 0
"перепродюсированной" 0 0 0 0 0 0.0434782608695652
"перерывах" 0 0 0 0.0401767778224186 0 0
"пересказать" 0 0.0499001996007984 0 0 0 0
"пересказывает" 0 0 0.0423908435777872 0 0 0
"пересказывают" 0.0447427293064877 0 0 0 0 0
"пересмотрит" 0 0 0 0 0.0387296669248644 0
"перестаёт" 0 0 0 0 0.0387296669248644 0
"переход" 0 0 0.0423908435777872 0 0 0
"переходить" 0 0 0 0.0401767778224186 0 0
"переходят" 0 0 0.0423908435777872 0 0 0
"периода" 0 0 0 0 0.0387296669248644 0
"периодически" 0 0 0 0 0.0387296669248644 0
"персонажам" 0 0.0499001996007984 0 0 0 0
"персонажах" 0 0.0499001996007984 0 0 0 0
"персонах" 0.0447427293064877 0 0 0 0 0
"перфоратора" 0 0 0 0 0 0.0434782608695652
"пестрой" 0 0 0 0.0401767778224186 0 0
"петра" 0 0 0 0.0401767778224186 0 0
"петь" 0 0 0 0 0.0387296669248644 0
"печально" 0.0447427293064877 0 0 0 0 0
"печальное" 0.0447427293064877 0 0 0 0 0
"печальной" 0 0.0499001996007984 0 0 0 0
"печалью" 0 0.0499001996007984 0 0 0 0
"пешкам" 0 0.0499001996007984 0 0 0 0
"пешками" 0 0 0 0 0 0.0434782608695652
"пешком" 0 0 0 0 0 0.0434782608695652
"пещерах" 0 0 0 0.0401767778224186 0 0
"пещеру" 0 0 0 0.0401767778224186 0 0
"пианино" 0 0 0 0 0 0.0434782608695652
"пик" 0 0 0 0 0 0.0434782608695652
"пикантный" 0 0 0 0 0 0.0434782608695652
"пикар" 0 0 0 0.0401767778224186 0 0
"пике" 0 0 0 0 0 0.0434782608695652
"пима" 0 0 0.0423908435777872 0 0 0
"пинать" 0 0 0.0423908435777872 0 0 0
"пионеры" 0 0 0 0 0.0387296669248644 0
"пирамид" 0 0 0 0 0.0387296669248644 0
"пирокинетик" 0 0 0 0 0.0387296669248644 0
"пирокинетику" 0 0 0 0 0.0387296669248644 0
"писателем" 0 0 0 0.0401767778224186 0 0
"писательницы" 0 0.0499001996007984 0 0 0 0
"писателю" 0 0 0 0.0401767778224186 0 0
"пишет" 0 0.0499001996007984 0 0 0 0
"плавании" 0 0 0 0.0401767778224186 0 0
"плаза" 0 0 0 0.0401767778224186 0 0
"планет" 0 0 0 0 0.0387296669248644 0
"планета" 0 0 0.0423908435777872 0 0 0
"планирует" 0 0 0 0 0 0.0434782608695652
"планом" 0 0 0 0 0 0.0434782608695652
"платье" 0.0447427293064877 0 0 0 0 0
"платья" 0.0447427293064877 0 0 0 0 0
"племянницей" 0 0 0 0 0.0387296669248644 0
"племянницу" 0 0 0 0 0.0387296669248644 0
"пленникам" 0 0 0 0.0401767778224186 0 0
"пленников" 0 0 0 0.0401767778224186 0 0
"пленочной" 0 0.0499001996007984 0 0 0 0
"плену" 0 0 0 0.0401767778224186 0 0
"плоская" 0.0447427293064877 0 0 0 0 0
"плохие" 0 0 0 0 0 0.0434782608695652
"плохого" 0.0447427293064877 0 0 0 0 0
"плохое" 0 0 0 0 0.0387296669248644 0
"плохой" 0 0 0 0 0 0.0434782608695652
"плывут" 0 0 0 0.0401767778224186 0 0
"плюсах" 0 0 0 0 0.0387296669248644 0
"плюсов" 0 0 0 0 0 0.0434782608695652
"победившего" 0.0447427293064877 0 0 0 0 0
"победил" 0 0 0 0 0.0387296669248644 0
"победы" 0 0 0.0423908435777872 0 0 0
"поблекла" 0 0.0499001996007984 0 0 0 0
"повелитель" 0 0 0.0423908435777872 0 0 0
"повелительница" 0 0 0.0423908435777872 0 0 0
"поверил" 0 0 0 0.0401767778224186 0 0
"поверхностно" 0 0 0 0.0401767778224186 0 0
"поверхностном" 0 0 0 0.0401767778224186 0 0
"повествованию" 0 0 0 0.0401767778224186 0 0
"повестки" 0.0447427293064877 0 0 0 0 0
"повзрослевшая" 0 0.0499001996007984 0 0 0 0
"повзрослевшей" 0 0 0 0 0.0387296669248644 0
"повзрослеть" 0 0 0.0423908435777872 0 0 0
"повод" 0 0.0499001996007984 0 0 0 0
"поводом" 0 0.0499001996007984 0 0 0 0
"повозок" 0 0.0499001996007984 0 0 0 0
"повстанческому" 0 0 0.0423908435777872 0 0 0
"повсюду" 0 0 0.0423908435777872 0 0 0
"повторение" 0.0447427293064877 0 0 0 0 0
"повторить" 0 0.0499001996007984 0 0 0 0
"повторяется" 0.0447427293064877 0 0 0 0 0
"повыше" 0 0 0.0423908435777872 0 0 0
"пограничное" 0 0 0.0423908435777872 0 0 0
"погружениям" 0 0 0 0.0401767778224186 0 0
"погруженным" 0 0 0 0.0401767778224186 0 0
"погрузчик" 0 0 0.0423908435777872 0 0 0
"погубить" 0 0 0 0 0 0.0434782608695652
"погуляв" 0 0 0.0423908435777872 0 0 0
"подавление" 0 0 0.0423908435777872 0 0 0
"подавляемыми" 0 0 0 0.0401767778224186 0 0
"подала" 0 0 0 0.0401767778224186 0 0
"подалидес" 0 0 0 0.0401767778224186 0 0
"поданы" 0 0 0 0.0401767778224186 0 0
"подарил" 0 0.0499001996007984 0 0 0 0
"податливость" 0 0 0 0.0401767778224186 0 0
"подачи" 0 0 0 0 0.0387296669248644 0
"подборе" 0 0 0 0 0.0387296669248644 0
"подброшенный" 0 0 0.0423908435777872 0 0 0
"подвала" 0 0 0 0 0 0.0434782608695652
"подвернуть" 0 0.0499001996007984 0 0 0 0
"подводными" 0 0 0 0.0401767778224186 0 0
"подвох" 0.0447427293064877 0 0 0 0 0
"подговорить" 0.0447427293064877 0 0 0 0 0
"подготовленному" 0 0 0 0 0 0.0434782608695652
"поддерживает" 0 0 0 0 0 0.0434782608695652
"поддерживается" 0 0 0 0.0401767778224186 0 0
"поддерживающие" 0.0447427293064877 0 0 0 0 0
"поддержке" 0 0 0.0423908435777872 0 0 0
"поддержку" 0 0 0 0 0 0.0434782608695652
"поделенное" 0 0 0.0423908435777872 0 0 0
"поделили" 0 0.0499001996007984 0 0 0 0
"подельница" 0 0 0.0423908435777872 0 0 0
"подешва" 0 0.0499001996007984 0 0 0 0
"подземную" 0 0 0 0.0401767778224186 0 0
"подкачавшем" 0 0 0 0 0 0.0434782608695652
"подключила" 0 0 0 0 0 0.0434782608695652
"подкованные" 0 0.0499001996007984 0 0 0 0
"подлость" 0 0 0 0 0.0387296669248644 0
"поднимается" 0.0447427293064877 0 0 0 0 0
"поднимать" 0.0447427293064877 0 0 0 0 0
"подобное" 0 0 0.0423908435777872 0 0 0
"подобным" 0 0 0.0423908435777872 0 0 0
"подобных" 0 0 0 0 0 0.0434782608695652
"подогретая" 0 0 0 0 0.0387296669248644 0
"подозревают" 0 0 0.0423908435777872 0 0 0
"подозрительным" 0 0.0499001996007984 0 0 0 0
"подойдет" 0 0 0 0 0 0.0434782608695652
"подопечной" 0.0447427293064877 0 0 0 0 0
"подопечными" 0 0 0 0 0 0.0434782608695652
"подпадает" 0.0447427293064877 0 0 0 0 0
"подпилили" 0 0 0 0 0.0387296669248644 0
"подпольная" 0 0.0499001996007984 0 0 0 0
"подпольной" 0 0 0 0 0.0387296669248644 0
"подрабатывающие" 0 0 0 0.0401767778224186 0 0
"подразделений" 0 0 0.0423908435777872 0 0 0
"подростковый" 0.0447427293064877 0 0 0 0 0
"подросток" 0 0 0.0423908435777872 0 0 0
"подруги" 0 0 0 0.0401767778224186 0 0
"подругой" 0 0 0 0.0401767778224186 0 0
"подрывает" 0.0447427293064877 0 0 0 0 0
"подсвечивала" 0.0447427293064877 0 0 0 0 0
"подсказывает" 0 0.0499001996007984 0 0 0 0
"подсказывают" 0.0447427293064877 0 0 0 0 0
"подспудно" 0 0 0 0.0401767778224186 0 0
"подставьте" 0 0 0.0423908435777872 0 0 0
"подступиться" 0 0 0 0.0401767778224186 0 0
"подтверждает" 0 0 0 0 0 0.0434782608695652
"подтверждение" 0.0447427293064877 0 0 0 0 0
"подтолкнуть" 0.0447427293064877 0 0 0 0 0
"подход" 0.0447427293064877 0 0 0 0 0
"подходит" 0 0.0499001996007984 0 0 0 0
"подходы" 0.0447427293064877 0 0 0 0 0
"подчас" 0 0 0 0.0401767778224186 0 0
"подчеркивает" 0 0 0 0 0 0.0434782608695652
"подчёркивает" 0 0 0 0 0 0.0434782608695652
"подчиненными" 0.0447427293064877 0 0 0 0 0
"поедающего" 0 0 0 0.0401767778224186 0 0
"поездка" 0 0 0 0 0 0.0434782608695652
"пожарником" 0 0 0 0.0401767778224186 0 0
"пожаров" 0.0447427293064877 0 0 0 0 0
"позабавить" 0.0447427293064877 0 0 0 0 0
"позволила" 0 0 0 0 0.0387296669248644 0
"поздних" 0 0 0 0.0401767778224186 0 0
"поздно" 0 0 0 0.0401767778224186 0 0
"позже" 0 0 0.0423908435777872 0 0 0
"позиционируется" 0 0 0 0 0 0.0434782608695652
"позиция" 0.0447427293064877 0 0 0 0 0
"познаётся" 0 0 0 0 0.0387296669248644 0
"познакомил" 0 0 0.0423908435777872 0 0 0
"поиска" 0 0 0 0 0.0387296669248644 0
"поисках" 0 0 0.0423908435777872 0 0 0
"поиске" 0 0 0.0423908435777872 0 0 0
"поиски" 0 0 0 0 0 0.0434782608695652
"пойти" 0 0 0.0423908435777872 0 0 0
"покадровый" 0 0 0 0 0.0387296669248644 0
"покажете" 0 0 0 0 0 0.0434782608695652
"покажется" 0 0.0499001996007984 0 0 0 0
"показавший" 0 0 0 0 0 0.0434782608695652
"показанные" 0 0 0.0423908435777872 0 0 0
"показательная" 0 0 0 0 0 0.0434782608695652
"показывающее" 0 0 0 0 0.0387296669248644 0
"показывая" 0 0 0 0 0.0387296669248644 0
"покинувшего" 0 0 0.0423908435777872 0 0 0
"покинули" 0 0 0 0 0.0387296669248644 0
"поклонника" 0 0 0 0.0401767778224186 0 0
"поклонникам" 0 0 0 0 0.0387296669248644 0
"поклонниками" 0 0 0.0423908435777872 0 0 0
"поклоннику" 0 0 0 0 0 0.0434782608695652
"поклоняется" 0.0447427293064877 0 0 0 0 0
"покоем" 0 0 0.0423908435777872 0 0 0
"поколение" 0 0 0 0 0.0387296669248644 0
"поколению" 0 0.0499001996007984 0 0 0 0
"покончил" 0 0 0 0.0401767778224186 0 0
"покровителя" 0 0 0 0.0401767778224186 0 0
"покровского" 0 0.0499001996007984 0 0 0 0
"покровы" 0 0 0.0423908435777872 0 0 0
"пол" 0 0 0.0423908435777872 0 0 0
"пола" 0 0 0.0423908435777872 0 0 0
"полагается" 0 0 0.0423908435777872 0 0 0
"полагаются" 0.0447427293064877 0 0 0 0 0
"полезных" 0.0447427293064877 0 0 0 0 0
"полем" 0 0 0.0423908435777872 0 0 0
"полиаморию" 0.0447427293064877 0 0 0 0 0
"полиамория" 0.0447427293064877 0 0 0 0 0
"полиаморных" 0.0447427293064877 0 0 0 0 0
"полиаморы" 0.0447427293064877 0 0 0 0 0
"политики" 0 0 0 0 0 0.0434782608695652
"политиков" 0 0 0 0 0 0.0434782608695652
"политическая" 0 0 0.0423908435777872 0 0 0
"политические" 0 0 0.0423908435777872 0 0 0
"полицейских" 0 0 0 0 0.0387296669248644 0
"полиции" 0 0 0 0 0 0.0434782608695652
"полном" 0 0 0 0.0401767778224186 0 0
"полнометражки" 0 0.0499001996007984 0 0 0 0
"полноправно" 0 0 0.0423908435777872 0 0 0
"полностью" 0.0447427293064877 0 0 0 0 0
"полноценной" 0 0 0 0 0.0387296669248644 0
"полный" 0 0 0 0 0 0.0434782608695652
"полов" 0 0 0 0.0401767778224186 0 0
"половчее" 0 0 0 0.0401767778224186 0 0
"положено" 0 0 0 0 0 0.0434782608695652
"положим" 0 0 0.0423908435777872 0 0 0
"полон" 0 0 0 0 0 0.0434782608695652
"полсотни" 0 0 0 0 0.0387296669248644 0
"полувека" 0 0 0 0 0.0387296669248644 0
"получаем" 0 0 0 0 0.0387296669248644 0
"получении" 0 0 0 0 0.0387296669248644 0
"получив" 0 0.0499001996007984 0 0 0 0
"получившийся" 0 0 0 0.0401767778224186 0 0
"получил" 0 0 0 0.0401767778224186 0 0
"получила" 0 0.0499001996007984 0 0 0 0
"получит" 0 0 0 0 0 0.0434782608695652
"получится" 0 0 0.0423908435777872 0 0 0
"получше" 0.0447427293064877 0 0 0 0 0
"поль" 0 0 0 0.0401767778224186 0 0
"пользуются" 0 0 0 0 0 0.0434782608695652
"поменяются" 0 0 0 0 0 0.0434782608695652
"помешан" 0 0 0 0 0.0387296669248644 0
"помимо" 0 0.0499001996007984 0 0 0 0
"помог" 0 0 0 0.0401767778224186 0 0
"помогают" 0 0 0 0 0 0.0434782608695652
"помогло" 0 0 0.0423908435777872 0 0 0
"помощницы" 0.0447427293064877 0 0 0 0 0
"помыслов" 0 0 0 0 0 0.0434782608695652
"поначалу" 0 0.0499001996007984 0 0 0 0
"понижение" 0 0 0 0 0.0387296669248644 0
"понимаем" 0 0 0 0 0.0387296669248644 0
"понимаешь" 0 0 0 0 0.0387296669248644 0
"понимают" 0 0.0499001996007984 0 0 0 0
"понимаются" 0.0447427293064877 0 0 0 0 0
"понравится" 0 0 0 0 0 0.0434782608695652
"понял" 0 0 0 0 0.0387296669248644 0
"поняли" 0.0447427293064877 0 0 0 0 0
"понятиями" 0 0 0 0 0 0.0434782608695652
"понятное" 0.0447427293064877 0 0 0 0 0
"понять" 0 0 0 0 0.0387296669248644 0
"пообещав" 0.0447427293064877 0 0 0 0 0
"пообещать" 0.0447427293064877 0 0 0 0 0
"пообщаться" 0 0 0 0 0.0387296669248644 0
"поострее" 0.0447427293064877 0 0 0 0 0
"попадают" 0 0 0 0 0 0.0434782608695652
"попала" 0.0447427293064877 0 0 0 0 0
"поправкой" 0 0 0 0.0401767778224186 0 0
"попроще" 0.0447427293064877 0 0 0 0 0
"популярным" 0 0.0499001996007984 0 0 0 0
"пор" 0 0 0 0 0 0.0434782608695652
"поражения" 0 0 0.0423908435777872 0 0 0
"поразительный" 0 0.0499001996007984 0 0 0 0
"порно" 0.0447427293064877 0 0 0 0 0
"порнографической" 0.0447427293064877 0 0 0 0 0
"поровну" 0 0 0 0.0401767778224186 0 0
"пороги" 0 0 0 0 0 0.0434782608695652
"порождает" 0 0 0.0423908435777872 0 0 0
"пороках" 0 0 0 0.0401767778224186 0 0
"поросли" 0 0.0499001996007984 0 0 0 0
"порочность" 0 0 0 0.0401767778224186 0 0
"портной" 0 0 0 0.0401767778224186 0 0
"портрет" 0 0 0 0 0.0387296669248644 0
"порывисто" 0 0 0.0423908435777872 0 0 0
"порядке" 0 0 0 0 0 0.0434782608695652
"порядок" 0 0 0 0 0 0.0434782608695652
"порядочные" 0 0 0 0 0.0387296669248644 0
"посвятившего" 0 0 0 0 0 0.0434782608695652
"посвященной" 0 0 0.0423908435777872 0 0 0
"посвященные" 0 0 0.0423908435777872 0 0 0
"поселений" 0 0.0499001996007984 0 0 0 0
"посетил" 0 0 0 0.0401767778224186 0 0
"последнего" 0 0.0499001996007984 0 0 0 0
"последнему" 0.0447427293064877 0 0 0 0 0
"последняя" 0 0 0 0 0.0387296669248644 0
"последователи" 0 0.0499001996007984 0 0 0 0
"последовательно" 0 0 0 0 0.0387296669248644 0
"последовательного" 0 0 0 0.0401767778224186 0 0
"последовательности" 0 0 0.0423908435777872 0 0 0
"последователями" 0 0 0 0 0.0387296669248644 0
"послужном" 0 0 0 0 0.0387296669248644 0
"посмотрел" 0 0.0499001996007984 0 0 0 0
"посмотрели" 0.0447427293064877 0 0 0 0 0
"посмотрите" 0.0447427293064877 0 0 0 0 0
"поспособствовал" 0 0 0.0423908435777872 0 0 0
"поставлен" 0 0 0 0 0.0387296669248644 0
"поставленных" 0 0 0 0 0 0.0434782608695652
"постановку" 0 0 0 0 0 0.0434782608695652
"постановщика" 0 0 0 0 0 0.0434782608695652
"постановщиков" 0 0.0499001996007984 0 0 0 0
"постановщику" 0 0 0 0 0 0.0434782608695652
"постапокалипсис" 0 0.0499001996007984 0 0 0 0
"постапокалипсиса" 0 0.0499001996007984 0 0 0 0
"постарше" 0 0 0 0 0.0387296669248644 0
"постепенно" 0 0 0 0 0 0.0434782608695652
"посткарантинным" 0 0 0 0 0.0387296669248644 0
"постояльцев" 0 0 0 0.0401767778224186 0 0
"постоянная" 0.0447427293064877 0 0 0 0 0
"постоянно" 0 0.0499001996007984 0 0 0 0
"постоянной" 0 0.0499001996007984 0 0 0 0
"постоянным" 0 0.0499001996007984 0 0 0 0
"построен" 0 0 0 0 0 0.0434782608695652
"построениях" 0 0 0 0.0401767778224186 0 0
"построенные" 0.0447427293064877 0 0 0 0 0
"построчный" 0.0447427293064877 0 0 0 0 0
"посттравматическом" 0 0 0 0 0.0387296669248644 0
"постучат" 0 0 0 0 0 0.0434782608695652
"посылов" 0.0447427293064877 0 0 0 0 0
"потенциала" 0 0 0 0.0401767778224186 0 0
"потенциальным" 0.0447427293064877 0 0 0 0 0
"потенциальных" 0 0 0 0 0 0.0434782608695652
"потеряла" 0 0 0 0 0.0387296669248644 0
"потерялась" 0 0 0 0 0.0387296669248644 0
"потеряли" 0.0447427293064877 0 0 0 0 0
"потеряна" 0 0 0 0.0401767778224186 0 0
"потерянного" 0 0 0 0 0.0387296669248644 0
"потерянной" 0 0 0 0 0.0387296669248644 0
"потом" 0 0 0.0423908435777872 0 0 0
"потомственный" 0 0 0 0.0401767778224186 0 0
"потрачен" 0 0 0 0 0.0387296669248644 0
"потребность" 0.0447427293064877 0 0 0 0 0
"потрепала" 0 0 0 0 0.0387296669248644 0
"потускнело" 0 0 0.0423908435777872 0 0 0
"поучаствовавшем" 0 0 0 0 0 0.0434782608695652
"похвалы" 0.0447427293064877 0 0 0 0 0
"похитили" 0 0 0 0 0 0.0434782608695652
"похожего" 0 0 0.0423908435777872 0 0 0
"похожи" 0 0 0 0.0401767778224186 0 0
"похожими" 0 0.0499001996007984 0 0 0 0
"похожих" 0 0 0 0.0401767778224186 0 0
"почка" 0.0447427293064877 0 0 0 0 0
"почувствовали" 0 0 0 0.0401767778224186 0 0
"пощекотать" 0 0 0 0 0 0.0434782608695652
"появились" 0 0 0.0423908435777872 0 0 0
"появился" 0 0 0.0423908435777872 0 0 0
"появление" 0.0447427293064877 0 0 0 0 0
"правдоподобие" 0 0 0 0 0 0.0434782608695652
"правдоподобный" 0 0 0 0.0401767778224186 0 0
"праведник" 0 0 0 0 0 0.0434782608695652
"праведника" 0 0 0 0 0 0.0434782608695652
"правило" 0 0 0.0423908435777872 0 0 0
"правильном" 0 0 0 0.0401767778224186 0 0
"правительственного" 0 0 0 0 0.0387296669248644 0
"правительством" 0 0 0.0423908435777872 0 0 0
"правительству" 0 0 0 0 0.0387296669248644 0
"правым" 0 0 0 0.0401767778224186 0 0
"правят" 0 0 0.0423908435777872 0 0 0
"праги" 0 0 0 0.0401767778224186 0 0
"прагматизмом" 0 0.0499001996007984 0 0 0 0
"прагматик" 0 0 0.0423908435777872 0 0 0
"праздник" 0 0 0 0 0.0387296669248644 0
"праздновать" 0 0 0 0.0401767778224186 0 0
"праздности" 0 0 0 0.0401767778224186 0 0
"практического" 0 0.0499001996007984 0 0 0 0
"прахом" 0 0 0 0.0401767778224186 0 0
"пребольшим" 0 0 0 0.0401767778224186 0 0
"превосходный" 0 0.0499001996007984 0 0 0 0
"превосходят" 0 0 0.0423908435777872 0 0 0
"превратила" 0 0 0 0 0.0387296669248644 0
